"CIFID ","customer_name","Product","loan_number","DISBURSAL_DATE","Maturity Date","Original tenure","Remaining Tenure","Rate of Interest","Loanamount","TOTAL_PRINCIPAL_OUTSTANDING","TOTAL_INTEREST_OUTSTANDING","TOTAL_PRINCIPAL_OD","TOTAL_INTEREST_OD","EMI_AMOUNT","AGEING","CLOSED DATE","LOAN_STATUS","LAST_PAID_DATE","LAST_PAID_AMT"
"000000022","SEEDS LOAN001","Unsecured MSME","CLSEDC102223000000001","02-10-2022","20-10-2024",24,24,28.000000,60000.000000,60000.000000,20404.000000,27375.000000,15525.000000,3300.00,"265",,"Active",,
"000000022","SEEDS LOAN001","Unsecured MSME","CLSEDC102223000000002","01-01-2023","01-01-2025",24,23,28.000000,60000.000000,58127.000000,17528.000000,19280.000000,10420.000000,3300.00,"160",,"Active","01-02-2023",3300.000000
"000000040","CHARGE NEW 001 B SEEDS","Unsecured MSME","CLSEDC102223000000003","02-02-2023","05-02-2024",12,12,27.430000,65000.000000,65000.000000,10074.000000,47425.000000,9275.000000,6300.00,"157",,"Active",,
"000000041","CHARGE NEW 002 B SEEDS","Unsecured MSME","CLSEDC102223000000004","12-12-2022","06-06-2024",18,18,28.340000,66000.000000,66000.000000,15147.000000,38039.000000,12561.000000,4600.00,"202",,"Active",,
"000000042","CHARGE NEW 003 B SEEDS","Unsecured MSME","CLSEDC102223000000005","01-01-2023","10-07-2023",6,6,29.340000,67000.000000,67000.000000,6326.000000,67000.000000,6326.000000,12326.00,"177",,"Active",,
"000000043","CHARGE NEW 004 B SEEDS","Unsecured MSME","CLSEDC102223000000006","15-01-2023","01-11-2023",10,10,26.650000,68000.000000,68000.000000,7754.000000,68000.000000,7754.000000,7700.00,"169",,"Active",,
"000000044","CHARGE NEW 005 B SEEDS","Unsecured MSME","CLSEDC102223000000007","24-02-2023","04-02-2024",12,12,27.340000,69000.000000,69000.000000,9250.000000,51793.000000,8507.000000,6700.00,"136",,"Active",,
"000000098","Mariah AK FT","Unsecured MSME","CLSEDC102324000000008","08-07-2023","01-02-2024",7,7,26.500000,121000.000000,121000.000000,10419.000000,85282.000000,9218.000000,18900.00,"0",,"Active",,
"000000101","Jenna AK FT","Unsecured MSME","CLSEDC102324000000011","26-04-2023","03-02-2024",10,10,28.000000,124000.000000,124000.000000,14086.000000,99555.000000,13245.000000,14100.00,"73",,"Active",,
"000000103","Alexander AK FT","Unsecured MSME","CLSEDC102223000000013","04-03-2023","12-03-2024",12,12,29.000000,126000.000000,126000.000000,21604.000000,79629.000000,18771.000000,12300.00,"126",,"Active",,
"000000104","Alejandro AK FT","Unsecured MSME","CLSEDC102324000000014","28-05-2023","03-06-2024",13,13,29.500000,127000.000000,127000.000000,19792.000000,66499.000000,14701.000000,11600.00,"41",,"Active",,
"000000105","Steven AK FT","Unsecured MSME","CLSEDC102324000000015","13-06-2023","15-08-2024",14,14,30.000000,128000.000000,128000.000000,25524.000000,40697.000000,14303.000000,11000.00,"25",,"Active",,
"000000106","Troy AK FT","Unsecured MSME","CLSEDC102324000000016","25-06-2023","23-09-2024",15,15,26.000000,129000.000000,129000.000000,23258.000000,38771.000000,12229.000000,10200.00,"13",,"Active",,
"000000107","Samuel AK FT","Unsecured MSME","CLSEDC102223000000017","01-01-2023","10-05-2024",16,16,26.500000,130000.000000,130000.000000,26538.000000,75714.000000,22286.000000,9800.00,"188",,"Active",,
"000000193","Dillon DD EJ","Unsecured MSME","CLSEDC102122000000021","03-03-2022","09-10-2022",7,7,26.500000,121000.000000,121000.000000,11481.000000,121000.000000,11481.000000,19081.00,"492",,"Active",,
"000000194","Shirley DD EJ","Unsecured MSME","CLSEDC102122000000022","03-03-2022","11-11-2022",8,8,27.000000,122000.000000,122000.000000,13450.000000,122000.000000,13450.000000,17150.00,"492",,"Active",,
"000000195","Jay DD EJ","Unsecured MSME","CLSEDC102223000000023","24-09-2022","30-06-2023",9,9,27.500000,123000.000000,123000.000000,15033.000000,123000.000000,15033.000000,15633.00,"287",,"Active",,
"000000196","Michael DD EJ","Unsecured MSME","CLSEDC102223000000024","11-08-2022","24-06-2023",10,10,28.000000,124000.000000,124000.000000,17784.000000,124000.000000,17784.000000,14884.00,"331",,"Active",,
"000000197","Anna DD EJ","Unsecured MSME","CLSEDC102122000000025","15-02-2022","15-01-2023",11,11,28.500000,125000.000000,125000.000000,18280.000000,125000.000000,18280.000000,12280.00,"508",,"Active",,
"000000198","Danielle DD EJ","Unsecured MSME","CLSEDC102223000000026","20-11-2022","26-11-2023",12,12,29.000000,126000.000000,126000.000000,21160.000000,126000.000000,21160.000000,12300.00,"230",,"Active",,
"000000199","Thomas DD EJ","Unsecured MSME","CLSEDC102223000000027","25-11-2022","27-11-2023",12,12,29.500000,127000.000000,127000.000000,21279.000000,127000.000000,21279.000000,12400.00,"225",,"Active",,
"000000200","Kristen DD EJ","Unsecured MSME","CLSEDC102223000000028","07-10-2022","03-12-2023",14,14,30.000000,128000.000000,128000.000000,24623.000000,128000.000000,24623.000000,11000.00,"274",,"Active",,
"000000201","Patricia DD EJ","Unsecured MSME","CLSEDC102223000000029","22-08-2022","15-11-2023",15,15,26.000000,129000.000000,129000.000000,22615.000000,129000.000000,22615.000000,10200.00,"320",,"Active",,
"000000202","Tracy DD EJ","Unsecured MSME","CLSEDC102223000000030","11-04-2022","26-08-2023",16,16,26.500000,130000.000000,130000.000000,27410.000000,130000.000000,27410.000000,10410.00,"453",,"Active",,
"000000203","Matthew DD EJ","Unsecured MSME","CLSEDC102122000000031","09-02-2022","24-07-2023",17,17,27.000000,131000.000000,131000.000000,29697.000000,131000.000000,29697.000000,10297.00,"514",,"Active",,
"000000204","Patricia DD EJ","Unsecured MSME","CLSEDC102223000000032","04-05-2022","23-11-2023",18,18,27.500000,132000.000000,132000.000000,33030.000000,132000.000000,33030.000000,9100.00,"430",,"Active",,
"000000205","Brittney DD EJ","Unsecured MSME","CLSEDC102223000000033","23-09-2022","18-04-2024",19,19,28.000000,133000.000000,133000.000000,32170.000000,101623.000000,30377.000000,8800.00,"288",,"Active",,
"000000206","Anthony DD EJ","Unsecured MSME","CLSEDC102223000000034","03-05-2022","23-01-2024",20,20,28.500000,134000.000000,134000.000000,39081.000000,122693.000000,38807.000000,8500.00,"431",,"Active",,
"000000207","Jason DD EJ","Unsecured MSME","CLSEDC102223000000035","16-06-2022","18-03-2024",21,21,29.000000,135000.000000,135000.000000,38976.000000,111568.000000,37832.000000,8300.00,"387",,"Active",,
"000000208","Justin S Seed","Unsecured MSME","CLSEDC102324000000036","11-05-2023","10-12-2023",7,7,26.500000,121000.000000,121000.000000,10900.000000,121000.000000,10900.000000,18900.00,"58",,"Active",,
"000000209","Kurt S Seed","Unsecured MSME","CLSEDC102324000000037","28-06-2023","29-02-2024",8,8,27.000000,122000.000000,122000.000000,12877.000000,73795.000000,10705.000000,16900.00,"10",,"Active",,
"000000210","John S Seed","Unsecured MSME","CLSEDC102223000000038","16-03-2023","11-12-2023",9,9,27.500000,123000.000000,123000.000000,14113.000000,123000.000000,14113.000000,15300.00,"114",,"Active",,
